"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","Black","50-54 years","C48.2-Peritoneum, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",1.1,0.4,0.5,2.1,8,740813
"Male","Black","50-54 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C49.6-Conn, subcutaneous, other soft tis: trunk, NOS",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C49.8-Overlap conn, subcutaneous, and other soft tissues",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C49.9-Conn, subcutaneous and other soft tissues, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C50.0-Nipple",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C50.1-Central portion of breast",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C50.2-Upper-inner quadrant of breast",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C50.3-Lower-inner quadrant of breast",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C50.4-Upper-outer quadrant of breast",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C50.5-Lower-outer quadrant of breast",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C50.6-Axillary tail of breast",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C50.8-Overlapping lesion of breast",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C50.9-Breast, NOS",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C51.0-Labium majus",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C51.1-Labium minus",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C51.2-Clitoris",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C51.8-Overlapping lesion of vulva",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C51.9-Vulva, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C52.9-Vagina, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C53.0-Endocervix",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C53.1-Exocervix",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C53.8-Overlapping lesion of cervix uteri",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C53.9-Cervix uteri",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C54.0-Isthmus uteri",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C54.1-Endometrium",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C54.2-Myometrium",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C54.3-Fundus uteri",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C54.8-Overlapping lesion of corpus uteri",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C54.9-Corpus uteri",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C55.9-Uterus, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C56.9-Ovary",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.0-Fallopian tube",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.1-Broad ligament",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.2-Round ligament",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.3-Parametrium",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.4-Uterine adnexa",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.7-Other specified parts of female genital organs",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.8-Overlapping lesion of female genital organs",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C57.9-Female genital tract, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C58.9-Placenta",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C60.0-Prepuce",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C60.1-Glans penis",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C60.2-Body of penis",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C60.8-Overlapping lesion of penis",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C60.9-Penis, NOS",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C61.9-Prostate gland",274.4,6.1,262.6,286.6,2033,740813
"Male","Black","50-54 years","C62.0-Undescended testis",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C62.1-Descended testis",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C62.9-Testis, NOS",1.2,0.4,0.6,2.3,9,740813
"Male","Black","50-54 years","C63.0-Epididymis",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C63.1-Spermatic cord",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C63.2-Scrotum, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C63.7-Other specified parts of male genital organs",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C63.8-Overlapping lesion of male genital organs",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C63.9-Male genital organs, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C64.9-Kidney, NOS",30.4,2.0,26.5,34.6,225,740813
"Male","Black","50-54 years","C65.9-Renal pelvis",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C66.9-Ureter",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C67.0-Trigone of bladder",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C67.1-Dome of bladder",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C67.2-Lateral wall of bladder",3.9,0.7,2.6,5.6,29,740813
"Male","Black","50-54 years","C67.3-Anterior wall of bladder",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C67.4-Posterior wall of bladder",1.2,0.4,0.6,2.3,9,740813
"Male","Black","50-54 years","C67.5-Bladder neck",0.5,0.3,0.1,1.4,4,740813
"Male","Black","50-54 years","C67.6-Ureteric orifice",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C67.7-Urachus",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C67.8-Overlapping lesion of bladder",1.8,0.5,0.9,3.0,13,740813
"Male","Black","50-54 years","C67.9-Bladder, NOS",6.7,1.0,5.0,8.9,50,740813
"Male","Black","50-54 years","C68.0-Urethra",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C68.1-Paraurethral gland",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C68.8-Overlapping lesion of urinary organs",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C68.9-Urinary system, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C69.0-Conjunctiva",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.1-Cornea, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.2-Retina",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.3-Choroid",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.4-Ciliary body",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.5-Lacrimal gland",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.6-Orbit, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C69.8-Overlapping lesion of eye and adnexa",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C69.9-Eye, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C70.0-Cerebral meninges",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C70.1-Spinal meninges",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C70.9-Meninges, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C71.0-Cerebrum",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C71.1-Frontal lobe",1.5,0.4,0.7,2.7,11,740813
"Male","Black","50-54 years","C71.2-Temporal lobe",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C71.3-Parietal lobe",0.8,0.3,0.3,1.8,6,740813
"Male","Black","50-54 years","C71.4-Occipital lobe",0.3,0.2,0.0,1.0,2,740813
"Male","Black","50-54 years","C71.5-Ventricle, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C71.6-Cerebellum, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C71.7-Brain stem",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C71.8-Overlapping lesion of brain",0.9,0.4,0.4,1.9,7,740813
"Male","Black","50-54 years","C71.9-Brain, NOS",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C72.0-Spinal cord",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C72.1-Cauda equina",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C72.3-Optic nerve",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C72.4-Acoustic nerve",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C72.8-Overlapping lesion of brain & CNS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C72.9-Nervous system, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C73.9-Thyroid gland",4.3,0.8,3.0,6.1,32,740813
"Male","Black","50-54 years","C74.0-Cortex of adrenal gland",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C74.1-Medulla of adrenal gland",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C74.9-Adrenal gland, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C75.0-Parathyroid gland",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C75.1-Pituitary gland",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C75.2-Craniopharyngeal duct",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C75.3-Pineal gland",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C75.4-Carotid body",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C75.8-Overlapping lesion of endocrine glands",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C76.0-Head, face or neck, NOS",0.4,0.2,0.1,1.2,3,740813
"Male","Black","50-54 years","C76.1-Thorax, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C76.2-Abdomen, NOS",0.1,0.1,0.0,0.8,1,740813
"Male","Black","50-54 years","C76.3-Pelvis, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C77.0-Lymph nodes of head, face & neck",3.0,0.6,1.9,4.5,22,740813
"Male","Black","50-54 years","C77.1-Intrathoracic lymph nodes",0.7,0.3,0.2,1.6,5,740813
"Male","Black","50-54 years","C77.2-Intra-abdominal lymph nodes",2.2,0.5,1.2,3.5,16,740813
"Male","Black","50-54 years","C77.3-Lymph nodes of axilla or arm",1.1,0.4,0.5,2.1,8,740813
"Male","Black","50-54 years","C77.4-Lymph nodes of inguinal region or leg",1.3,0.4,0.6,2.5,10,740813
"Male","Black","50-54 years","C77.5-Pelvic lymph nodes",0.0,NA,0.0,0.5,0,740813
"Male","Black","50-54 years","C77.8-Lymph nodes of multiple regions",9.2,1.1,7.1,11.6,68,740813
"Male","Black","50-54 years","C77.9-Lymph node, NOS",6.2,0.9,4.5,8.3,46,740813
"Male","Black","50-54 years","C80.9-Unknown primary site",17.3,1.5,14.4,20.5,128,740813
"Male","Black","60-64 years","C00.0-External upper lip",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.1-External lower lip",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C00.2-External lip, NOS",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.4-Mucosa of lower lip",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.6-Commissure of lip",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C00.9-Lip, NOS",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C01.9-Base of tongue, NOS",11.0,1.7,8.0,14.8,43,390440
"Male","Black","60-64 years","C02.0-Dorsal surface of tongue, NOS",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C02.1-Border of tongue",1.8,0.7,0.7,3.7,7,390440
"Male","Black","60-64 years","C02.2-Ventral surface of tongue, NOS",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C02.3-Anterior 2/3 of tongue, NOS",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C02.4-Lingual tonsil",1.0,0.5,0.3,2.6,4,390440
"Male","Black","60-64 years","C02.8-Overlapping lesion of tongue",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C02.9-Tongue, NOS",2.0,0.7,0.9,4.0,8,390440
"Male","Black","60-64 years","C03.0-Upper gum",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C03.1-Lower gum",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C03.9-Gum, NOS",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C04.0-Anterior floor of mouth",2.8,0.8,1.4,5.0,11,390440
"Male","Black","60-64 years","C04.1-Lateral floor of mouth",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C04.9-Floor of mouth, NOS",3.8,1.0,2.2,6.3,15,390440
"Male","Black","60-64 years","C05.0-Hard palate",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C05.1-Soft palate, NOS",3.8,1.0,2.2,6.3,15,390440
"Male","Black","60-64 years","C05.2-Uvula",1.3,0.6,0.4,3.0,5,390440
"Male","Black","60-64 years","C05.8-Overlapping lesion of palate",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C05.9-Palate, NOS",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C06.0-Cheek mucosa",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C06.1-Vestibule of mouth",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C06.2-Retromolar area",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C06.9-Mouth, NOS",1.0,0.5,0.3,2.6,4,390440
"Male","Black","60-64 years","C07.9-Parotid gland",3.6,1.0,2.0,6.0,14,390440
"Male","Black","60-64 years","C08.0-Submandibular gland",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C08.1-Sublingual gland",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C08.9-Major salivary gland, NOS",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C09.0-Tonsillar fossa",2.3,0.8,1.1,4.4,9,390440
"Male","Black","60-64 years","C09.1-Tonsillar pillar",1.3,0.6,0.4,3.0,5,390440
"Male","Black","60-64 years","C09.8-Overlapping lesion of tonsil",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C09.9-Tonsil, NOS",7.2,1.4,4.8,10.4,28,390440
"Male","Black","60-64 years","C10.0-Vallecula",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C10.1-Anterior surface of epiglottis",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C10.2-Lateral wall of oropharynx",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C10.3-Posterior wall of oropharynx",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C10.4-Branchial cleft",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C10.8-Overlapping lesion of oropharynx",1.5,0.6,0.6,3.3,6,390440
"Male","Black","60-64 years","C10.9-Oropharynx, NOS",1.5,0.6,0.6,3.3,6,390440
"Male","Black","60-64 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C11.1-Posterior wall of nasopharynx",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C11.2-Lateral wall of nasopharynx",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C11.3-Anterior wall of nasopharynx",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C11.8-Overlapping lesion of nasopharynx",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C11.9-Nasopharynx, NOS",2.3,0.8,1.1,4.4,9,390440
"Male","Black","60-64 years","C12.9-Pyriform sinus",5.6,1.2,3.5,8.5,22,390440
"Male","Black","60-64 years","C13.0-Postcricoid region",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C13.2-Posterior wall of hypopharynx",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C13.8-Overlapping lesion of hypopharynx",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C13.9-Hypopharynx, NOS",2.0,0.7,0.9,4.0,8,390440
"Male","Black","60-64 years","C14.0-Pharynx, NOS",3.1,0.9,1.6,5.4,12,390440
"Male","Black","60-64 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C15.0-Cervical esophagus",1.8,0.7,0.7,3.7,7,390440
"Male","Black","60-64 years","C15.1-Thoracic esophagus",3.1,0.9,1.6,5.4,12,390440
"Male","Black","60-64 years","C15.2-Abdominal esophagus",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C15.3-Upper third of esophagus",3.8,1.0,2.2,6.3,15,390440
"Male","Black","60-64 years","C15.4-Middle third of esophagus",14.3,1.9,10.8,18.6,56,390440
"Male","Black","60-64 years","C15.5-Lower third of esophagus",11.5,1.7,8.4,15.4,45,390440
"Male","Black","60-64 years","C15.8-Overlapping lesion of esophagus",2.0,0.7,0.9,4.0,8,390440
"Male","Black","60-64 years","C15.9-Esophagus, NOS",7.9,1.4,5.4,11.3,31,390440
"Male","Black","60-64 years","C16.0-Cardia, NOS",6.7,1.3,4.3,9.8,26,390440
"Male","Black","60-64 years","C16.1-Fundus of stomach",3.1,0.9,1.6,5.4,12,390440
"Male","Black","60-64 years","C16.2-Body of stomach",4.1,1.0,2.3,6.7,16,390440
"Male","Black","60-64 years","C16.3-Gastric antrum",7.9,1.4,5.4,11.3,31,390440
"Male","Black","60-64 years","C16.4-Pylorus",2.6,0.8,1.2,4.7,10,390440
"Male","Black","60-64 years","C16.5-Lesser curvature of stomach NOS",6.1,1.3,3.9,9.1,24,390440
"Male","Black","60-64 years","C16.6-Greater curvature of stomach NOS",2.8,0.8,1.4,5.0,11,390440
"Male","Black","60-64 years","C16.8-Overlapping lesion of stomach",4.4,1.1,2.5,7.0,17,390440
"Male","Black","60-64 years","C16.9-Stomach, NOS",9.2,1.5,6.5,12.8,36,390440
"Male","Black","60-64 years","C17.0-Duodenum",4.4,1.1,2.5,7.0,17,390440
"Male","Black","60-64 years","C17.1-Jejunum",1.0,0.5,0.3,2.6,4,390440
"Male","Black","60-64 years","C17.2-Ileum",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C17.3-Meckels diverticulum",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C17.8-Overlapping lesion of small intestine",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C17.9-Small intestine, NOS",2.3,0.8,1.1,4.4,9,390440
"Male","Black","60-64 years","C18.0-Cecum",32.5,2.9,27.1,38.7,127,390440
"Male","Black","60-64 years","C18.1-Appendix",1.0,0.5,0.3,2.6,4,390440
"Male","Black","60-64 years","C18.2-Ascending colon",25.6,2.6,20.8,31.2,100,390440
"Male","Black","60-64 years","C18.3-Hepatic flexure of colon",7.4,1.4,5.0,10.7,29,390440
"Male","Black","60-64 years","C18.4-Transverse colon",11.0,1.7,8.0,14.8,43,390440
"Male","Black","60-64 years","C18.5-Splenic flexure of colon",10.0,1.6,7.1,13.7,39,390440
"Male","Black","60-64 years","C18.6-Descending colon",13.8,1.9,10.4,18.0,54,390440
"Male","Black","60-64 years","C18.7-Sigmoid colon",39.4,3.2,33.5,46.2,154,390440
"Male","Black","60-64 years","C18.8-Overlapping lesion of colon",2.0,0.7,0.9,4.0,8,390440
"Male","Black","60-64 years","C18.9-Colon, NOS",8.5,1.5,5.8,11.9,33,390440
"Male","Black","60-64 years","C19.9-Rectosigmoid junction",15.4,2.0,11.7,19.8,60,390440
"Male","Black","60-64 years","C20.9-Rectum, NOS",38.9,3.2,33.0,45.6,152,390440
"Male","Black","60-64 years","C21.0-Anus, NOS",0.8,0.4,0.2,2.2,3,390440
"Male","Black","60-64 years","C21.1-Anal canal",1.0,0.5,0.3,2.6,4,390440
"Male","Black","60-64 years","C21.2-Cloacogenic zone",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C22.0-Liver",31.0,2.8,25.7,37.0,121,390440
"Male","Black","60-64 years","C22.1-Intrahepatic bile duct",2.3,0.8,1.1,4.4,9,390440
"Male","Black","60-64 years","C23.9-Gallbladder",1.3,0.6,0.4,3.0,5,390440
"Male","Black","60-64 years","C24.0-Extrahepatic bile duct",1.3,0.6,0.4,3.0,5,390440
"Male","Black","60-64 years","C24.1-Ampulla of Vater",2.0,0.7,0.9,4.0,8,390440
"Male","Black","60-64 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C24.9-Biliary tract, NOS",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C25.0-Head of pancreas",25.9,2.6,21.1,31.4,101,390440
"Male","Black","60-64 years","C25.1-Body of pancreas",1.5,0.6,0.6,3.3,6,390440
"Male","Black","60-64 years","C25.2-Tail of pancreas",3.8,1.0,2.2,6.3,15,390440
"Male","Black","60-64 years","C25.3-Pancreatic duct",0.3,0.3,0.0,1.4,1,390440
"Male","Black","60-64 years","C25.4-Islets of Langerhans",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C25.7-Other specified parts of pancreas",0.5,0.4,0.1,1.9,2,390440
"Male","Black","60-64 years","C25.8-Overlapping lesion of pancreas",3.1,0.9,1.6,5.4,12,390440
"Male","Black","60-64 years","C25.9-Pancreas, NOS",12.3,1.8,9.1,16.3,48,390440
"Male","Black","60-64 years","C26.0-Intestinal tract, NOS",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C26.8-Overlapping lesion of digestive system",0.0,NA,0.0,0.9,0,390440
"Male","Black","60-64 years","C26.9-Gastrointestinal tract, NOS",2.8,0.8,1.4,5.0,11,390440
