"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","70-74 years","C67.6-Ureteric orifice",0.0,0.0,0.0,0.0,109,465036296
"Male","All","70-74 years","C67.7-Urachus",0.0,0.0,0.0,0.0,3,465036296
"Male","All","70-74 years","C67.8-Overlapping lesion of bladder",0.1,0.0,0.1,0.1,479,465036296
"Male","All","70-74 years","C67.9-Bladder, NOS",0.3,0.0,0.3,0.3,1319,465036296
"Male","All","70-74 years","C68.0-Urethra",0.0,0.0,0.0,0.0,46,465036296
"Male","All","70-74 years","C68.1-Paraurethral gland",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C68.8-Overlapping lesion of urinary organs",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C68.9-Urinary system, NOS",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C69.0-Conjunctiva",0.0,0.0,0.0,0.0,17,465036296
"Male","All","70-74 years","C69.1-Cornea, NOS",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C69.2-Retina",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C69.3-Choroid",0.0,0.0,0.0,0.0,28,465036296
"Male","All","70-74 years","C69.4-Ciliary body",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C69.5-Lacrimal gland",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C69.6-Orbit, NOS",0.0,0.0,0.0,0.0,14,465036296
"Male","All","70-74 years","C69.8-Overlapping lesion of eye and adnexa",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C69.9-Eye, NOS",0.0,0.0,0.0,0.0,4,465036296
"Male","All","70-74 years","C70.0-Cerebral meninges",0.0,0.0,0.0,0.0,10,465036296
"Male","All","70-74 years","C70.1-Spinal meninges",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C70.9-Meninges, NOS",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C71.0-Cerebrum",0.0,0.0,0.0,0.0,34,465036296
"Male","All","70-74 years","C71.1-Frontal lobe",0.0,0.0,0.0,0.0,139,465036296
"Male","All","70-74 years","C71.2-Temporal lobe",0.0,0.0,0.0,0.0,157,465036296
"Male","All","70-74 years","C71.3-Parietal lobe",0.0,0.0,0.0,0.0,106,465036296
"Male","All","70-74 years","C71.4-Occipital lobe",0.0,0.0,0.0,0.0,41,465036296
"Male","All","70-74 years","C71.5-Ventricle, NOS",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C71.6-Cerebellum, NOS",0.0,0.0,0.0,0.0,13,465036296
"Male","All","70-74 years","C71.7-Brain stem",0.0,0.0,0.0,0.0,6,465036296
"Male","All","70-74 years","C71.8-Overlapping lesion of brain",0.0,0.0,0.0,0.0,127,465036296
"Male","All","70-74 years","C71.9-Brain, NOS",0.0,0.0,0.0,0.0,79,465036296
"Male","All","70-74 years","C72.0-Spinal cord",0.0,0.0,0.0,0.0,8,465036296
"Male","All","70-74 years","C72.1-Cauda equina",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C72.3-Optic nerve",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C72.4-Acoustic nerve",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C72.5-Cranial nerve, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C72.8-Overlapping lesion of brain & CNS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C72.9-Nervous system, NOS",0.0,0.0,0.0,0.0,7,465036296
"Male","All","70-74 years","C73.9-Thyroid gland",0.0,0.0,0.0,0.0,162,465036296
"Male","All","70-74 years","C74.0-Cortex of adrenal gland",0.0,0.0,0.0,0.0,5,465036296
"Male","All","70-74 years","C74.1-Medulla of adrenal gland",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C74.9-Adrenal gland, NOS",0.0,0.0,0.0,0.0,15,465036296
"Male","All","70-74 years","C75.0-Parathyroid gland",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C75.1-Pituitary gland",0.0,0.0,0.0,0.0,2,465036296
"Male","All","70-74 years","C75.2-Craniopharyngeal duct",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C75.3-Pineal gland",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C75.4-Carotid body",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C75.5-Aortic body & other paraganglia",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C76.0-Head, face or neck, NOS",0.0,0.0,0.0,0.0,23,465036296
"Male","All","70-74 years","C76.1-Thorax, NOS",0.0,0.0,0.0,0.0,1,465036296
"Male","All","70-74 years","C76.2-Abdomen, NOS",0.0,0.0,0.0,0.0,9,465036296
"Male","All","70-74 years","C76.3-Pelvis, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,465036296
"Male","All","70-74 years","C77.0-Lymph nodes of head, face & neck",0.0,0.0,0.0,0.0,157,465036296
"Male","All","70-74 years","C77.1-Intrathoracic lymph nodes",0.0,0.0,0.0,0.0,38,465036296
"Male","All","70-74 years","C77.2-Intra-abdominal lymph nodes",0.0,0.0,0.0,0.0,127,465036296
"Male","All","70-74 years","C77.3-Lymph nodes of axilla or arm",0.0,0.0,0.0,0.0,57,465036296
"Male","All","70-74 years","C77.4-Lymph nodes of inguinal region or leg",0.0,0.0,0.0,0.0,62,465036296
"Male","All","70-74 years","C77.5-Pelvic lymph nodes",0.0,0.0,0.0,0.0,14,465036296
"Male","All","70-74 years","C77.8-Lymph nodes of multiple regions",0.1,0.0,0.1,0.1,569,465036296
"Male","All","70-74 years","C77.9-Lymph node, NOS",0.1,0.0,0.1,0.1,393,465036296
"Male","All","70-74 years","C80.9-Unknown primary site",0.3,0.0,0.3,0.3,1434,465036296
"Male","Black","50-54 years","C00.0-External upper lip",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.1-External lower lip",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.2-External lip, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.4-Mucosa of lower lip",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.6-Commissure of lip",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.8-Overlapping lesion of lip",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C00.9-Lip, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C01.9-Base of tongue, NOS",0.1,0.0,0.0,0.1,34,51194846
"Male","Black","50-54 years","C02.0-Dorsal surface of tongue, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C02.1-Border of tongue",0.0,0.0,0.0,0.0,7,51194846
"Male","Black","50-54 years","C02.2-Ventral surface of tongue, NOS",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C02.3-Anterior 2/3 of tongue, NOS",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C02.4-Lingual tonsil",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C02.8-Overlapping lesion of tongue",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C02.9-Tongue, NOS",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C03.0-Upper gum",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C03.1-Lower gum",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C03.9-Gum, NOS",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C04.0-Anterior floor of mouth",0.0,0.0,0.0,0.0,9,51194846
"Male","Black","50-54 years","C04.1-Lateral floor of mouth",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C04.8-Overlapping lesion of floor of mouth",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C04.9-Floor of mouth, NOS",0.0,0.0,0.0,0.0,11,51194846
"Male","Black","50-54 years","C05.0-Hard palate",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C05.1-Soft palate, NOS",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C05.2-Uvula",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C05.8-Overlapping lesion of palate",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C05.9-Palate, NOS",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C06.0-Cheek mucosa",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C06.1-Vestibule of mouth",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C06.2-Retromolar area",0.0,0.0,0.0,0.0,6,51194846
"Male","Black","50-54 years","C06.8-Overlapping lesion of other & unspecified mouth",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C06.9-Mouth, NOS",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C07.9-Parotid gland",0.0,0.0,0.0,0.0,6,51194846
"Male","Black","50-54 years","C08.0-Submandibular gland",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C08.1-Sublingual gland",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C08.9-Major salivary gland, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C09.0-Tonsillar fossa",0.0,0.0,0.0,0.0,8,51194846
"Male","Black","50-54 years","C09.1-Tonsillar pillar",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C09.8-Overlapping lesion of tonsil",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C09.9-Tonsil, NOS",0.0,0.0,0.0,0.1,23,51194846
"Male","Black","50-54 years","C10.0-Vallecula",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C10.1-Anterior surface of epiglottis",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C10.2-Lateral wall of oropharynx",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C10.3-Posterior wall of oropharynx",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C10.4-Branchial cleft",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C10.8-Overlapping lesion of oropharynx",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C10.9-Oropharynx, NOS",0.0,0.0,0.0,0.0,10,51194846
"Male","Black","50-54 years","C11.0-Superior wall of nasopharynx",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C11.1-Posterior wall of nasopharynx",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C11.2-Lateral wall of nasopharynx",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C11.3-Anterior wall of nasopharynx",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C11.8-Overlapping lesion of nasopharynx",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C11.9-Nasopharynx, NOS",0.0,0.0,0.0,0.0,6,51194846
"Male","Black","50-54 years","C12.9-Pyriform sinus",0.0,0.0,0.0,0.1,19,51194846
"Male","Black","50-54 years","C13.0-Postcricoid region",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C13.2-Posterior wall of hypopharynx",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C13.8-Overlapping lesion of hypopharynx",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C13.9-Hypopharynx, NOS",0.0,0.0,0.0,0.0,6,51194846
"Male","Black","50-54 years","C14.0-Pharynx, NOS",0.0,0.0,0.0,0.0,5,51194846
"Male","Black","50-54 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C15.0-Cervical esophagus",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C15.1-Thoracic esophagus",0.0,0.0,0.0,0.0,4,51194846
"Male","Black","50-54 years","C15.2-Abdominal esophagus",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C15.3-Upper third of esophagus",0.0,0.0,0.0,0.0,8,51194846
"Male","Black","50-54 years","C15.4-Middle third of esophagus",0.1,0.0,0.0,0.1,31,51194846
"Male","Black","50-54 years","C15.5-Lower third of esophagus",0.1,0.0,0.0,0.1,36,51194846
"Male","Black","50-54 years","C15.8-Overlapping lesion of esophagus",0.0,0.0,0.0,0.0,5,51194846
"Male","Black","50-54 years","C15.9-Esophagus, NOS",0.0,0.0,0.0,0.1,22,51194846
"Male","Black","50-54 years","C16.0-Cardia, NOS",0.0,0.0,0.0,0.1,16,51194846
"Male","Black","50-54 years","C16.1-Fundus of stomach",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C16.2-Body of stomach",0.0,0.0,0.0,0.0,11,51194846
"Male","Black","50-54 years","C16.3-Gastric antrum",0.0,0.0,0.0,0.1,19,51194846
"Male","Black","50-54 years","C16.4-Pylorus",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C16.5-Lesser curvature of stomach NOS",0.0,0.0,0.0,0.0,6,51194846
"Male","Black","50-54 years","C16.6-Greater curvature of stomach NOS",0.0,0.0,0.0,0.0,5,51194846
"Male","Black","50-54 years","C16.8-Overlapping lesion of stomach",0.0,0.0,0.0,0.0,10,51194846
"Male","Black","50-54 years","C16.9-Stomach, NOS",0.1,0.0,0.0,0.1,32,51194846
"Male","Black","50-54 years","C17.0-Duodenum",0.0,0.0,0.0,0.0,5,51194846
"Male","Black","50-54 years","C17.1-Jejunum",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C17.2-Ileum",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C17.3-Meckels diverticulum",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C17.8-Overlapping lesion of small intestine",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C17.9-Small intestine, NOS",0.0,0.0,0.0,0.0,9,51194846
"Male","Black","50-54 years","C18.0-Cecum",0.1,0.0,0.1,0.1,46,51194846
"Male","Black","50-54 years","C18.1-Appendix",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C18.2-Ascending colon",0.1,0.0,0.0,0.1,32,51194846
"Male","Black","50-54 years","C18.3-Hepatic flexure of colon",0.0,0.0,0.0,0.0,8,51194846
"Male","Black","50-54 years","C18.4-Transverse colon",0.0,0.0,0.0,0.0,15,51194846
"Male","Black","50-54 years","C18.5-Splenic flexure of colon",0.0,0.0,0.0,0.0,6,51194846
"Male","Black","50-54 years","C18.6-Descending colon",0.0,0.0,0.0,0.1,20,51194846
"Male","Black","50-54 years","C18.7-Sigmoid colon",0.1,0.0,0.1,0.1,42,51194846
"Male","Black","50-54 years","C18.8-Overlapping lesion of colon",0.0,0.0,0.0,0.0,5,51194846
"Male","Black","50-54 years","C18.9-Colon, NOS",0.0,0.0,0.0,0.0,15,51194846
"Male","Black","50-54 years","C19.9-Rectosigmoid junction",0.0,0.0,0.0,0.1,19,51194846
"Male","Black","50-54 years","C20.9-Rectum, NOS",0.1,0.0,0.1,0.1,58,51194846
"Male","Black","50-54 years","C21.0-Anus, NOS",0.0,0.0,0.0,0.0,7,51194846
"Male","Black","50-54 years","C21.1-Anal canal",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C21.2-Cloacogenic zone",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C22.0-Liver",0.3,0.0,0.3,0.4,160,51194846
"Male","Black","50-54 years","C22.1-Intrahepatic bile duct",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C23.9-Gallbladder",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C24.0-Extrahepatic bile duct",0.0,0.0,0.0,0.0,7,51194846
"Male","Black","50-54 years","C24.1-Ampulla of Vater",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C24.9-Biliary tract, NOS",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C25.0-Head of pancreas",0.1,0.0,0.1,0.1,46,51194846
"Male","Black","50-54 years","C25.1-Body of pancreas",0.0,0.0,0.0,0.0,8,51194846
"Male","Black","50-54 years","C25.2-Tail of pancreas",0.0,0.0,0.0,0.1,18,51194846
"Male","Black","50-54 years","C25.3-Pancreatic duct",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C25.4-Islets of Langerhans",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C25.7-Other specified parts of pancreas",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C25.8-Overlapping lesion of pancreas",0.0,0.0,0.0,0.0,8,51194846
"Male","Black","50-54 years","C25.9-Pancreas, NOS",0.1,0.0,0.0,0.1,28,51194846
"Male","Black","50-54 years","C26.0-Intestinal tract, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C26.8-Overlapping lesion of digestive system",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C26.9-Gastrointestinal tract, NOS",0.0,0.0,0.0,0.0,4,51194846
"Male","Black","50-54 years","C30.0-Nasal cavity",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C30.1-Middle ear",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C31.0-Maxillary sinus",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C31.1-Ethmoid sinus",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C31.2-Frontal sinus",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C31.3-Sphenoid sinus",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C31.8-Overlapping lesion of accessory sinuses",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C31.9-Accessory sinus, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C32.0-Glottis",0.1,0.0,0.0,0.1,30,51194846
"Male","Black","50-54 years","C32.1-Supraglottis",0.1,0.0,0.0,0.1,29,51194846
"Male","Black","50-54 years","C32.2-Subglottis",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C32.3-Laryngeal cartilage",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C32.8-Overlapping lesion of larynx",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C32.9-Larynx, NOS",0.0,0.0,0.0,0.0,12,51194846
"Male","Black","50-54 years","C33.9-Trachea",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C34.0-Main bronchus",0.1,0.0,0.1,0.1,42,51194846
"Male","Black","50-54 years","C34.1-Upper lobe, lung",0.6,0.0,0.6,0.7,331,51194846
"Male","Black","50-54 years","C34.2-Middle lobe, lung",0.1,0.0,0.0,0.1,27,51194846
"Male","Black","50-54 years","C34.3-Lower lobe, lung",0.2,0.0,0.1,0.2,85,51194846
"Male","Black","50-54 years","C34.8-Overlapping lesion of lung",0.0,0.0,0.0,0.0,11,51194846
"Male","Black","50-54 years","C34.9-Lung, NOS",0.2,0.0,0.2,0.3,122,51194846
"Male","Black","50-54 years","C37.9-Thymus",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C38.0-Heart",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C38.1-Anterior mediastinum",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C38.2-Posterior mediastinum",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C38.3-Mediastinum, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C38.4-Pleura, NOS",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C40.1-Short bones of upper limb and associated joints",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C40.2-Long bones of lower limb and associated joints",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C41.0-Bones of skull and face and associated joints",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C41.1-Mandible",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C41.2-Vertebral column",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C41.3-Rib, sternum, clavicle and associated joints",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C41.9-Bone, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C42.0-Blood",0.0,0.0,0.0,0.0,2,51194846
"Male","Black","50-54 years","C42.1-Bone marrow",0.3,0.0,0.2,0.3,143,51194846
"Male","Black","50-54 years","C42.2-Spleen",0.0,0.0,0.0,0.0,3,51194846
"Male","Black","50-54 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C44.0-Skin of lip, NOS",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C44.1-Eyelid",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C44.2-External ear",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C44.3-Skin other/unspec parts of face",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C44.4-Skin of scalp and neck",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C44.5-Skin of trunk",0.0,NA,0.0,0.0,0,51194846
"Male","Black","50-54 years","C44.6-Skin of upper limb and shoulder",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C44.7-Skin of lower limb and hip",0.0,0.0,0.0,0.0,7,51194846
"Male","Black","50-54 years","C44.8-Overlapping lesion of skin",0.0,0.0,0.0,0.0,1,51194846
"Male","Black","50-54 years","C44.9-Skin, NOS",0.0,0.0,0.0,0.0,9,51194846
"Male","Black","50-54 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,NA,0.0,0.0,0,51194846
